LUT,FF,BRAM_18K,URAM,DSP48E
89713,58349,156,0,106
74760,63230,156,0,610
28193,46864,0,0,310
28193,46864,0,0,310
28193,46864,0,0,310
30325,48323,0,0,407
22875,47005,0,0,135
22276,47039,0,0,134
22875,47005,0,0,135
69693,19923,0.5,0,5
69693,19923,0.5,0,5
69693,19923,0.5,0,5
19157,45999,5,0,69
19398,46027,5,0,64
81773,28012,0,0,213
